CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;terrain;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;CHL_01;Q_CHL;CHL_XX;Q_CHL;OXYM_01;Q_OXYM;SSAL_XX;TEMP_XX;Q_TEMP_RT;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mg/m**3);((none));(mg/m**3);((none));(mmol/m**3);((none));((none));(celsius);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
180167001_002;A;44.58333;-64.03333;-1;1;16-jan-67;00:00:00;NaN;9;1.06;1;7.61307657859382;1;30.173;3;1;2.6;1;0.54;1;9.12;1;0;4.81;0.29
180167001_002;A;44.58333;-64.03333;-2;5;16-jan-67;00:00:00;NaN;9;1.06;1;7.38916256157635;1;30.406;3.3;1;2.72;1;0.48;2;8.42;1;2048;5.67;0.32
180167001_002;A;44.58333;-64.03333;-3;10;16-jan-67;00:00:00;NaN;9;0.67;1;7.05329153605016;1;30.762;3.8;1;2.58;1;0.5;1;8.6;1;0;5.16;0.30
180167001_002;A;44.58333;-64.03333;-4;15;16-jan-67;00:00:00;NaN;9;0.63;1;7.27720555306762;1;30.83;3.8;1;2.83;1;0.55;1;4.36;1;0;5.15;0.65
180167001_002;A;44.58333;-64.03333;-5;25;16-jan-67;00:00:00;NaN;9;0.25;1;7.27720555306762;1;30.978;3.8;1;3.43;1;0.51;1;6.62;1;0;6.73;0.52
180167001_002;A;44.58333;-64.03333;-6;40;16-jan-67;00:00:00;NaN;9;0.27;1;6.82937751903269;1;31.074;4.5;1;3.8;1;0.55;1;7.26;1;0;6.91;0.52
180167001_002;A;44.58333;-64.03333;-7;53;16-jan-67;00:00:00;NaN;9;0.46;1;6.26959247648903;1;31.422;4.8;1;5.16;1;0.82;1;11.97;1;0;6.29;0.43
180167001_113;A;44.58333;-64.03333;-8;1;15-feb-67;00:00:00;NaN;9;0.63;1;8.28481862964622;1;30.88;1.3;7;3.85;1;0.6;1;8.72;1;32;6.42;0.44
180167001_113;A;44.58333;-64.03333;-9;5;15-feb-67;00:00:00;NaN;9;0.67;1;8.28481862964622;1;30.859;1.3;7;4.18;1;0.58;1;8.89;1;32;7.21;0.47
180167001_113;A;44.58333;-64.03333;-10;10;15-feb-67;00:00:00;NaN;9;0.67;1;8.28481862964622;1;30.864;1.3;7;4.58;1;0.66;1;6.1;1;32;6.94;0.75
180167001_113;A;44.58333;-64.03333;-11;15;15-feb-67;00:00:00;NaN;9;0.63;1;8.28481862964622;1;30.884;1.3;7;4.75;1;0.64;1;8.83;1;32;7.42;0.54
180167001_113;A;44.58333;-64.03333;-12;25;15-feb-67;00:00:00;NaN;9;0.67;1;8.17286162113748;1;30.879;1.3;7;5;1;0.65;1;4.94;1;32;7.69;1.01
180167001_113;A;44.58333;-64.03333;-13;40;15-feb-67;00:00:00;NaN;9;0.52;1;8.06090461262875;1;30.883;1.3;7;3.95;1;0.67;1;8.83;1;32;5.90;0.45
180167001_113;A;44.58333;-64.03333;-14;53;15-feb-67;00:00:00;NaN;9;0.33;1;8.28481862964622;1;30.879;1.3;7;4.27;1;0.65;1;8.83;1;32;6.57;0.48
180167001_225;A;44.58333;-64.03333;-15;1;07-mar-67;00:00:00;NaN;9;0.54;1;8.62068965517241;1;30.724;0;1;4.65;1;0.57;1;9.59;1;0;8.16;0.48
180167001_225;A;44.58333;-64.03333;-16;5;07-mar-67;00:00:00;NaN;9;0.67;1;8.62068965517241;1;30.8;0.2;1;5.01;1;0.6;1;9.88;1;0;8.35;0.51
180167001_225;A;44.58333;-64.03333;-17;10;07-mar-67;00:00:00;NaN;9;0.5;1;8.62068965517241;1;30.918;0.5;1;4.95;1;0.6;1;9.7;1;0;8.25;0.51
180167001_225;A;44.58333;-64.03333;-18;15;07-mar-67;00:00:00;NaN;9;0.46;1;8.39677563815495;1;31.162;0.8;1;4.58;1;0.71;1;9.3;1;0;6.45;0.49
180167001_225;A;44.58333;-64.03333;-19;25;07-mar-67;00:00:00;NaN;9;0.25;1;8.17286162113748;1;31.475;1;1;5.58;1;0.68;1;9.7;1;0;8.21;0.58
180167001_225;A;44.58333;-64.03333;-20;40;07-mar-67;00:00:00;NaN;9;0.33;1;7.94894760412002;1;31.173;1.4;1;6.65;1;0.79;1;2.44;1;0;8.42;2.73
180167001_225;A;44.58333;-64.03333;-21;53;07-mar-67;00:00:00;NaN;9;0.33;1;7.72503358710255;1;31.771;1.4;1;7.05;1;0.82;1;7.84;1;0;8.60;0.90
180167001_264;A;44.58333;-64.03333;-22;1;17-mar-67;00:00:00;NaN;9;0.38;1;8.73264666368115;1;30.984;0.2;1;5.75;1;0.76;1;9.82;1;0;7.57;0.59
180167001_264;A;44.58333;-64.03333;-23;5;17-mar-67;00:00:00;NaN;9;0.54;1;8.62068965517241;1;30.997;0.2;1;4.69;1;0.78;1;9.82;1;0;6.01;0.48
180167001_264;A;44.58333;-64.03333;-24;10;17-mar-67;00:00:00;NaN;9;0.31;1;8.62068965517241;1;31.003;0.2;1;4.73;1;0.71;1;9.94;1;0;6.66;0.48
180167001_264;A;44.58333;-64.03333;-25;15;17-mar-67;00:00:00;NaN;9;0.46;1;8.73264666368115;1;31.006;0.3;1;5.6;1;0.74;1;9.94;1;0;7.57;0.56
180167001_264;A;44.58333;-64.03333;-26;25;17-mar-67;00:00:00;NaN;9;0.38;1;8.17286162113748;1;31.354;0.4;1;6.44;1;0.79;1;10.28;2;2048;8.15;0.63
180167001_264;A;44.58333;-64.03333;-27;40;17-mar-67;00:00:00;NaN;9;0.29;1;7.94894760412002;1;31.631;1.2;1;6.37;1;0.89;1;10.75;1;0;7.16;0.59
180167001_264;A;44.58333;-64.03333;-28;53;17-mar-67;00:00:00;NaN;9;0.29;1;7.61307657859382;1;31.64;1.4;1;5.75;1;0.85;1;11;1;0;6.76;0.52
180167001_284;A;44.58333;-64.03333;-29;1;19-mar-67;00:00:00;NaN;9;0.42;1;8.17286162113748;1;31.064;-0.3;1;4.42;1;0.75;1;6.16;1;0;5.89;0.72
180167001_284;A;44.58333;-64.03333;-30;5;19-mar-67;00:00:00;NaN;9;0.67;1;8.17286162113748;1;31.07;-0.2;1;4.94;1;0.89;1;9.82;1;0;5.55;0.50
180167001_284;A;44.58333;-64.03333;-31;10;19-mar-67;00:00:00;NaN;9;0.71;1;8.06090461262875;1;31.1;-0.1;1;5.57;1;0.91;1;9.35;1;0;6.12;0.60
180167001_284;A;44.58333;-64.03333;-32;15;19-mar-67;00:00:00;NaN;9;0.54;1;7.94894760412002;1;31.161;0.2;1;5.96;1;1;1;8.95;1;0;5.96;0.67
180167001_284;A;44.58333;-64.03333;-33;25;19-mar-67;00:00:00;NaN;9;0.25;1;7.83699059561129;1;31.407;0.6;1;5.09;1;0.75;1;9.64;1;0;6.79;0.53
180167001_284;A;44.58333;-64.03333;-34;40;19-mar-67;00:00:00;NaN;9;0.33;1;7.50111957008509;1;31.566;1;1;5.95;1;1.32;1;6.68;1;0;4.51;0.89
180167001_284;A;44.58333;-64.03333;-35;53;19-mar-67;00:00:00;NaN;9;0.25;1;7.27720555306762;1;31.613;1;1;6.58;1;0.88;1;10.75;1;0;7.48;0.61
180167001_304;A;44.58333;-64.03333;-36;1;22-mar-67;00:00:00;NaN;9;0.5;1;8.17286162113748;1;31.051;0.1;1;5.32;1;0.77;1;10.23;1;0;6.91;0.52
180167001_304;A;44.58333;-64.03333;-37;5;22-mar-67;00:00:00;NaN;9;0.5;1;8.06090461262875;1;31.061;0.1;1;5.89;1;0.77;1;9.41;1;0;7.65;0.63
180167001_304;A;44.58333;-64.03333;-38;10;22-mar-67;00:00:00;NaN;9;0.54;1;8.17286162113748;1;31.075;0.2;1;4.45;1;0.74;1;9.3;1;0;6.01;0.48
180167001_304;A;44.58333;-64.03333;-39;15;22-mar-67;00:00:00;NaN;9;0.46;1;8.28481862964622;1;31.088;0.3;1;4.76;1;0.8;1;9.94;1;0;5.95;0.48
180167001_304;A;44.58333;-64.03333;-40;25;22-mar-67;00:00:00;NaN;9;0.46;1;8.06090461262875;1;31.124;0.6;1;5.58;1;0.78;1;9.53;1;0;7.15;0.59
180167001_304;A;44.58333;-64.03333;-41;40;22-mar-67;00:00:00;NaN;9;0.25;1;7.61307657859382;1;31.47;1;1;6.11;1;0.87;1;9.88;1;0;7.02;0.62
180167001_304;A;44.58333;-64.03333;-42;53;22-mar-67;00:00:00;NaN;9;0.33;1;7.27720555306762;1;31.604;1.3;1;6.53;1;0.95;1;11.16;1;0;6.87;0.59
180167001_315;A;44.58333;-64.03333;-43;1;27-mar-67;00:00:00;NaN;9;0.63;1;8.06090461262875;1;31.103;0.6;1;4.18;1;0.71;1;9.64;1;0;5.89;0.43
180167001_315;A;44.58333;-64.03333;-44;5;27-mar-67;00:00:00;NaN;9;0.63;1;8.17286162113748;1;31.113;0.6;1;4.98;1;0.7;1;9.81;1;0;7.11;0.51
180167001_315;A;44.58333;-64.03333;-45;10;27-mar-67;00:00:00;NaN;9;0.67;1;8.28481862964622;1;31.107;0.4;1;5.22;1;0.66;1;10.11;1;0;7.91;0.52
180167001_315;A;44.58333;-64.03333;-46;15;27-mar-67;00:00:00;NaN;9;0.71;1;8.28481862964622;1;31.118;0.4;1;5.5;1;0.73;1;9.99;2;2048;7.53;0.55
180167001_315;A;44.58333;-64.03333;-47;25;27-mar-67;00:00:00;NaN;9;0.46;1;8.17286162113748;1;31.266;0.3;1;5.55;1;0.88;1;9.76;1;0;6.31;0.57
